사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,,작업일시
2025-08,경부선,1005,대방,646,6,"4,486","2,338","9,243","10,125","21,910","32,241","27,126","40,530","16,083","19,628","12,833","10,357","12,358","9,974","13,473","10,866","13,089","12,270","13,317","10,873","14,454","12,516","15,512","15,252","29,497","21,106","33,780","30,194","12,698","18,632","9,447","13,839","7,455","13,310","4,965","11,973","1,963","7,096",126,"1,743",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1006,영등포,"4,081",95,"13,491","6,690","15,438","23,165","37,445","58,305","56,860","122,602","37,362","91,391","40,646","78,224","48,043","87,586","56,029","92,069","62,166","96,208","63,667","83,342","89,894","79,493","107,825","81,274","125,530","90,563","162,378","102,867","96,581","65,710","96,991","39,947","71,965","32,665","56,967","26,838","23,975","15,208",861,"4,244",0,9,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1007,신도림,504,5,"1,968",888,"3,389","3,120","7,914","7,099","9,658","13,340","5,779","7,306","4,418","4,466","3,894","4,194","4,373","4,508","4,223","5,448","4,330","5,096","4,707","5,851","5,894","6,629","9,544","9,070","12,165","12,710","5,939","7,317","4,367","4,836","3,749","4,513","3,081","3,638","1,524","2,478",72,"1,691",1,11,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1032,신길,951,7,"8,168","1,343","10,245","4,868","21,998","17,120","29,210","25,856","16,463","11,244","11,233","7,237","9,849","6,565","11,600","7,603","10,664","8,747","9,476","8,428","10,401","10,080","12,262","11,800","18,731","15,482","25,995","21,217","10,029","14,465","7,718","11,055","5,913","11,090","4,936","9,879","1,781","5,924",112,"1,663",0,3,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1701,구로,"11,315",86,"17,737","4,064","16,815","14,051","32,974","30,483","32,666","60,589","23,302","34,016","19,211","26,508","20,314","24,258","22,045","22,967","23,278","23,478","23,625","22,616","27,837","24,057","34,807","27,859","48,852","35,393","50,170","38,109","22,942","25,851","19,164","18,013","17,234","17,884","10,245","15,234","3,806","11,714",38,"10,141",0,3,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1702,가산디지털단지,"1,249",15,"6,408","1,997","7,039","11,606","15,547","57,537","16,557","151,005","11,435","67,337","10,314","22,380","11,444","15,549","13,188","15,759","13,940","15,358","14,903","15,494","18,123","15,384","27,389","18,507","76,164","23,913","104,661","27,944","40,516","20,387","24,331","13,904","20,097","12,912","12,323","11,498","5,284","6,980",186,"1,190",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1703,금천구청,512,3,"10,325","1,201","16,654","5,964","37,384","14,446","35,538","25,948","21,222","11,347","15,738","8,760","14,069","9,641","13,650","10,761","12,957","11,520","11,712","11,586","12,225","14,783","14,079","18,643","15,526","27,041","23,773","38,825","10,033","27,546","7,354","15,785","6,071","15,367","3,864","12,281","1,302","7,699",44,536,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1704,석수,449,0,"7,376","2,486","14,648","5,694","31,129","10,450","28,685","12,077","15,755","8,210","11,989","6,327","10,884","5,335","10,674","6,066","10,118","6,653","9,079","7,848","10,598","10,174","11,731","11,622","14,781","18,197","12,733","27,482","7,439","20,909","5,351","12,873","4,100","12,820","3,018","11,005","1,104","6,581",66,478,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1705,관악,213,1,"7,592","1,461","12,803","3,554","28,949","7,066","24,718","11,248","14,095","9,684","10,301","9,106","9,233","7,249","10,617","6,920","10,207","6,832","8,951","7,399","9,004","9,019","10,068","11,438","10,767","16,495","10,372","26,214","6,291","18,987","4,851","11,726","4,067","10,924","2,385","9,365","1,044","6,651",68,596,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1706,안양,399,10,"15,253","2,945","35,849","11,226","82,471","16,974","69,254","31,858","39,095","26,275","31,647","23,755","30,226","27,320","32,991","26,300","31,886","31,746","31,525","27,891","35,155","35,690","39,272","40,169","37,465","56,498","33,046","82,071","22,170","59,814","18,875","36,859","17,057","30,458","13,099","24,497","5,985","18,125",311,"2,309",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1707,명학,194,3,"6,372","1,898","10,129","7,458","23,243","22,770","20,051","41,396","10,918","11,222","8,073","6,082","7,856","5,084","9,019","5,875","7,838","6,679","7,703","6,097","8,734","6,536","11,838","8,175","22,021","11,658","30,617","18,336","9,113","15,676","7,757","9,005","4,994","7,527","3,317","7,552","1,318","5,623",97,"1,098",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1708,금정,798,10,"23,486","5,542","37,426","19,724","85,364","44,008","80,648","83,574","50,396","32,847","36,927","22,035","33,593","24,883","35,450","25,200","33,554","27,996","31,124","28,263","33,247","36,549","39,733","44,809","65,161","62,377","70,383","89,903","33,288","70,074","26,106","44,381","21,267","42,991","15,382","35,967","7,015","24,011",565,"9,813",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1709,군포,98,4,"5,154","2,264","8,142","10,379","16,194","29,663","14,675","32,566","9,055","7,410","7,085","4,275","7,102","4,233","6,947","4,739","6,182","4,942","5,924","4,974","7,128","6,216","10,207","6,965","22,892","9,982","28,212","12,833","9,629","10,385","7,279","6,636","3,989","6,282","2,307","5,461","1,031","3,316",50,537,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1710,의왕,179,2,"6,254","2,495","12,684","8,708","24,652","31,009","24,429","25,225","13,070","10,138","10,187","6,214","9,867","6,518","10,497","6,218","9,349","7,779","8,691","7,069","9,772","9,376","14,594","12,280","27,222","16,626","23,034","24,550","10,860","18,031","8,719","12,355","5,838","11,055","3,568","9,456","1,491","6,294",94,"1,117",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1711,성균관대,274,7,"9,042","2,437","27,316","7,160","63,917","9,623","49,507","21,265","25,401","16,992","20,287","12,689","18,693","12,988","20,148","13,051","18,217","16,715","17,174","15,496","18,841","19,238","23,746","24,117","24,718","35,822","22,841","57,005","14,987","43,315","11,970","28,153","10,514","25,089","8,702","21,873","4,071","15,639",222,"2,299",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1712,화서,468,26,"9,294","1,167","23,166","4,119","42,537","6,344","31,583","12,239","14,552","11,102","12,110","12,836","11,219","18,050","12,056","19,733","12,362","21,920","14,063","18,784","18,309","19,672","22,217","21,141","23,017","26,883","22,182","43,822","17,343","30,547","14,481","18,428","13,372","13,541","11,122","11,691","1,938","8,180",82,"1,374",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1713,수원,"2,306",69,"19,454","4,748","36,130","30,157","68,145","50,554","60,016","70,597","45,200","65,459","44,740","70,992","50,035","71,467","55,851","83,917","58,578","77,223","60,885","77,223","75,081","77,324","90,929","86,801","92,005","96,519","97,365","121,558","78,792","84,194","88,910","52,845","68,679","41,282","60,831","33,311","23,233","22,292",697,"7,048",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1714,독산,668,3,"7,936","2,163","18,244","11,472","44,972","41,061","44,301","81,643","22,968","35,905","17,663","13,064","17,386","11,381","18,260","12,158","17,224","13,263","16,288","12,512","17,693","15,786","28,187","18,594","50,405","27,095","59,691","42,859","24,348","33,452","15,396","19,692","10,567","20,383","6,579","19,545","2,459","11,113",119,726,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1715,세류,613,4,"3,871",646,"8,942","2,867","15,824","3,832","10,729","3,972","5,797","3,209","4,818","2,667","4,227","2,978","4,512","3,046","4,139","3,497","3,546","3,475","4,128","3,997","5,335","5,501","6,519","7,069","5,046","12,172","3,210","9,397","2,677","7,175","2,394","6,802","1,429","4,997",504,"3,100",14,916,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1716,병점,"3,016",37,"7,640","3,060","28,524","11,338","47,126","19,410","36,438","24,836","26,747","14,876","24,287","11,980","23,392","13,850","23,937","13,972","20,803","15,522","20,021","18,368","21,930","21,492","24,577","27,106","30,243","36,906","28,407","46,566","15,896","39,695","13,229","29,965","11,270","23,025","7,460","22,904","2,691","15,716",47,"6,906",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1717,세마,236,3,"2,177","1,114","6,440","2,632","10,414","4,741","9,121","8,720","6,241","2,712","4,915","2,100","4,417","2,683","4,577","2,501","4,743","3,187","4,246","3,237","4,607","3,149","5,544","6,156","7,102","8,040","7,904","8,847","3,083","8,055","2,383","5,512","1,858","5,560","1,224","5,204",550,"2,591",85,238,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1718,오산대,181,0,"2,777",958,"7,456","2,701","11,797","4,075","9,576","7,991","6,144","3,205","5,280","3,404","4,722","3,231","4,808","3,068","5,450","4,017","4,742","3,936","5,018","3,608","6,156","6,005","7,097","7,709","8,555","12,202","3,696","9,598","3,247","6,016","3,256","5,457","1,888","4,686","1,052","2,842",112,204,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1719,오산,548,5,"6,998","1,903","16,200","10,384","23,674","25,197","23,679","19,412","18,394","12,723","18,107","11,600","17,675","10,535","18,173","13,143","16,258","13,512","16,504","14,032","16,945","18,181","20,916","20,737","23,510","25,295","24,191","30,442","15,964","22,960","12,011","18,664","8,433","14,999","4,797","11,046","2,078","8,434",114,724,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1720,진위,37,0,956,295,"1,507","2,823","2,661","8,004","2,376","6,849","1,961","2,447","1,687","2,031","1,668","1,080","1,770","1,024","1,736","1,151","1,727","1,146","3,603","1,530","3,605","1,637","7,287","2,199","6,733","2,758","2,841","2,123","1,653","1,668",936,"1,333",559,"1,143",226,911,14,56,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1721,송탄,93,2,"5,246",969,"7,734","3,211","11,890","5,389","10,379","7,682","8,604","4,335","7,931","3,713","7,891","4,621","7,724","4,571","7,300","4,973","6,340","5,836","7,540","6,941","8,623","8,168","8,388","10,530","9,120","11,741","5,649","11,781","3,877","9,632","3,200","8,246","1,959","6,682","1,015","6,359",58,483,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1722,서정리,69,4,"4,952","2,404","12,786","7,104","16,552","13,183","15,227","17,261","13,226","8,621","12,687","7,557","12,976","8,072","13,797","10,486","12,183","10,493","12,887","10,440","14,358","11,605","17,371","16,734","26,498","19,374","17,597","18,880","9,814","17,800","8,117","14,702","6,354","10,404","4,639","11,236","2,421","8,216",100,705,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1723,평택지제,21,0,"2,390","3,095","5,114","6,837","10,391","11,066","9,222","6,833","6,402","4,976","5,694","3,883","5,626","4,436","6,393","4,536","4,839","4,012","5,220","4,655","7,263","5,467","7,292","7,108","12,198","8,178","8,942","9,979","6,543","8,691","5,194","6,409","4,317","5,828","4,848","5,451","2,782","3,323",35,315,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1724,평택,206,5,"7,984","3,293","13,665","9,515","23,458","15,127","24,194","21,499","22,339","19,725","22,863","17,609","21,956","21,680","21,106","21,866","23,321","20,775","22,531","23,674","24,765","25,027","26,763","30,316","29,619","33,461","26,732","34,078","20,104","22,580","21,185","21,330","14,612","15,902","12,571","12,838","6,974","7,111",104,"2,219",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1725,성환,24,0,"1,968",847,"3,747","2,946","6,240","9,715","6,858","9,119","7,426","4,445","6,804","4,011","5,815","4,422","5,951","5,494","6,750","5,074","7,178","5,096","8,326","5,816","8,609","6,606","12,301","7,409","8,842","7,836","4,594","5,920","3,679","5,545","2,141","5,483","1,069","5,365",588,"4,818",79,"1,060",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1726,직산,40,0,758,379,"1,622","1,255","2,412","3,075","2,197","3,255","1,871","1,227","1,673","1,064","1,531",934,"1,391","1,015","1,373","1,093","1,208","1,173","1,679","1,194","1,499","1,614","3,641","2,091","3,147","2,167","1,210","2,162","1,027","1,582",689,"1,252",403,"1,234",195,"1,012",27,168,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1727,두정,939,5,"4,665","1,499","10,523","3,524","15,537","6,876","14,363","10,331","12,506","11,185","11,132","8,900","10,729","9,014","10,851","10,523","10,458","9,653","11,277","9,924","12,413","9,657","13,196","13,001","14,719","15,378","14,956","20,211","8,884","15,318","7,523","12,631","6,538","10,029","4,343","11,551","2,463","9,184",42,"2,785",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1728,천안,"1,467",6,"2,849",842,"5,837","3,692","11,289","6,393","10,140","11,399","13,805","12,201","11,596","11,060","12,897","12,795","11,744","13,557","12,194","13,536","15,366","12,426","13,969","14,163","14,957","13,407","14,096","18,229","12,894","15,909","9,731","11,328","8,440","9,218","6,064","6,896","3,610","5,469","2,307","3,313",24,"2,611",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1729,당정,38,1,"4,693",894,"11,039","3,558","21,923","8,387","19,163","13,037","10,601","5,755","8,073","4,066","8,105","4,357","8,771","4,516","7,409","5,045","6,704","4,892","7,330","6,518","7,650","8,581","10,519","12,295","11,658","19,636","5,030","14,532","3,929","10,247","2,932","8,861","2,459","9,015",917,"5,871",80,"1,025",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1749,서동탄,0,0,"1,595",8,"5,666",650,"9,543","1,270","3,604","1,014","2,540",823,"1,676",665,"2,003",989,"1,541",865,"1,498","1,025","1,401","1,315","1,717","1,727","1,689","2,115","1,788","2,725","1,780","5,011",810,"5,186",747,"2,480",490,"1,782",348,"2,364",140,"1,397",7,972,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경부선,1750,광명,2,2,23,"1,560","3,171","2,837","10,856","6,191","9,609","7,903","6,843","6,119","3,555","4,147","7,818","2,629","5,650","8,270","5,017",185,"3,515","8,276","6,615","3,614","7,479","4,841","9,217","6,808","9,868","11,551","8,117","6,326","2,852","4,181","7,395","2,939","2,663","4,336","1,136",40,3,1,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1801,개봉,"1,548",9,"17,714","5,017","38,862","11,405","88,818","14,487","82,701","21,843","49,194","21,134","36,818","17,065","32,785","21,209","33,614","24,587","30,553","25,714","27,145","27,582","27,919","34,731","30,434","45,817","31,226","61,827","28,790","89,520","19,131","62,876","15,913","41,656","13,703","35,860","9,746","31,656","3,745","17,609",63,"1,881",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1802,오류동,642,6,"12,058","1,552","18,417","3,888","44,486","5,429","44,788","10,783","27,405","10,980","20,839","9,395","18,625","9,353","18,856","12,693","16,918","13,132","14,361","13,551","15,309","16,749","15,872","19,592","14,635","27,045","13,332","39,793","8,076","33,131","6,428","22,384","5,514","19,546","3,381","17,270","1,613","11,284",41,"1,255",1,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1803,역곡,"1,333",28,"27,442","2,872","43,650","8,889","100,489","12,612","97,021","26,122","56,608","23,449","39,347","20,030","34,953","20,841","36,160","25,428","32,806","27,227","28,705","28,248","28,721","36,504","31,724","50,204","32,576","67,781","30,103","103,303","19,871","78,500","16,094","45,765","12,588","45,061","9,819","36,977","4,384","24,175",237,"3,945",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1804,부천,"3,769",24,"36,303","4,348","40,251","11,563","88,758","18,001","91,739","39,043","60,020","41,223","48,164","41,388","48,974","40,048","49,427","49,573","47,826","50,103","47,367","47,947","50,285","56,273","55,232","62,311","54,163","84,601","56,080","102,539","37,996","82,831","30,123","52,893","26,064","48,306","19,758","40,161","8,895","27,302",658,"5,205",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1805,송내,"1,708",12,"15,827","7,301","37,748","14,149","94,496","26,307","76,292","69,291","46,172","37,413","34,211","23,689","35,987","21,477","35,150","24,458","32,025","25,443","29,681","26,073","32,262","29,730","36,003","38,553","44,469","55,389","67,598","83,810","26,769","71,803","20,615","43,579","17,389","37,687","13,378","32,848","6,070","21,510",558,"3,230",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1806,부평,"10,520",48,"22,482","3,739","35,033","9,600","81,622","18,406","72,475","33,469","46,191","38,603","39,326","37,041","40,867","43,655","44,098","49,160","45,378","55,295","46,086","54,636","51,133","56,419","57,269","67,365","60,244","83,607","54,682","111,421","41,418","87,397","39,347","53,124","35,770","45,355","29,737","35,892","16,089","23,638","2,400","7,217",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1807,백운,229,26,"8,363","1,209","14,561","2,178","26,268","3,943","25,035","8,946","14,968","6,433","12,488","5,650","11,567","6,990","10,698","7,517","9,943","8,070","9,090","8,702","8,545","10,549","9,378","13,889","10,027","17,188","8,567","24,129","5,132","21,088","3,823","12,236","3,869","11,871","3,233","9,726","1,122","5,795",148,"2,114",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1808,동암,747,18,"20,335","3,054","26,645","6,696","53,382","11,974","49,634","15,828","31,159","14,112","25,349","14,173","23,371","16,524","24,211","17,607","22,614","18,114","19,766","18,245","19,731","22,810","21,323","31,078","22,863","41,176","20,618","52,765","13,794","46,250","11,052","30,214","9,566","27,933","7,070","23,282","3,694","14,216",385,"4,226",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1809,주안,"1,366",22,"14,289","2,898","27,167","7,416","54,226","15,674","47,775","23,813","33,392","18,996","27,342","15,646","27,855","16,209","30,410","18,482","27,722","19,758","25,608","20,146","27,873","22,099","30,225","30,342","34,661","37,577","31,436","52,275","20,460","50,385","17,789","29,412","15,780","27,484","11,539","24,445","6,045","17,256",637,"5,410",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1810,제물포,"1,176",29,"8,491","1,645","17,379","4,907","35,539","12,126","28,769","25,723","18,480","12,322","15,711","9,393","15,366","8,904","15,469","10,248","14,330","11,433","13,085","10,922","16,070","12,720","18,565","17,587","18,907","21,544","20,359","30,735","9,095","26,743","7,139","15,616","6,069","14,741","3,417","14,264","1,378","9,405",74,"3,127",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1811,동인천,"1,653",16,"6,890","2,406","16,544","10,429","37,926","20,279","29,719","26,745","20,229","15,228","19,780","18,151","20,867","20,012","22,096","19,399","22,113","20,850","21,576","19,605","25,726","20,726","28,101","23,933","32,995","26,748","33,983","32,800","16,722","30,767","12,355","18,534","9,111","15,006","5,703","14,384","2,229","8,446",8,"3,260",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1812,인천,468,5,"1,569",986,"3,179","3,141","5,255","6,753","4,590","9,385","4,017","7,160","4,716","7,767","5,702","9,714","7,125","10,207","8,634","9,037","10,637","8,706","12,426","7,295","13,467","6,277","14,841","5,713","13,201","4,659","7,108","3,774","6,221","2,803","4,118","2,284","2,067","1,803",639,"1,240",8,930,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1813,구일,386,3,"4,375","2,432","10,453","7,297","23,712","7,925","21,583","10,039","12,669","7,125","10,027","6,469","8,810","9,005","8,991","16,049","8,487","21,281","8,015","13,965","10,028","16,104","14,301","23,210","26,101","41,737","11,612","38,098","7,033","19,766","16,777","10,775","42,075","10,244","12,528","8,121","2,533","5,807",39,639,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1814,소사,"1,396",7,"12,520","2,148","12,714","5,036","25,755","6,402","24,661","7,832","16,896","6,906","13,346","7,031","11,652","7,103","12,176","8,122","10,828","9,270","9,668","8,953","9,611","11,153","10,768","13,573","10,575","17,554","9,198","23,702","6,047","19,016","4,151","12,835","3,173","11,792","2,133","10,681","1,020","7,187",74,"1,846",0,0,0,0,1,0,2025-09-03 10:32:35
2025-08,경인선,1815,부개,"2,185",7,"9,858","1,511","16,481","3,024","37,058","5,421","29,367","9,737","18,296","6,757","14,611","7,050","12,846","7,925","12,825","8,643","11,998","9,116","10,125","10,548","10,250","12,411","11,389","16,124","10,751","22,285","10,912","27,123","5,995","23,493","4,678","14,997","3,589","13,244","2,417","11,255","1,209","8,233",143,"1,981",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1816,간석,531,7,"6,155","1,143","10,403","2,577","20,387","4,398","18,458","8,474","11,202","5,138","9,417","5,330","9,094","5,407","9,189","6,047","8,486","7,222","8,004","7,500","8,466","8,044","8,738","11,231","8,755","13,661","9,081","17,747","4,997","16,125","4,065","10,245","3,099","8,147","2,273","7,535","1,183","5,348",157,"1,851",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1817,도원,744,23,"2,004","2,154","3,419","2,970","6,906","5,034","6,779","13,723","4,613","3,332","4,401","4,280","4,540","3,406","4,940","3,509","4,342","3,698","4,121","3,723","6,168","4,065","9,343","5,113","7,556","6,139","6,827","8,014","2,652","7,178","1,945","4,008","3,434","3,276","3,002","2,769",450,"2,052",28,"1,177",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1821,온수(성공회대입구),375,5,"5,422","1,639","8,096","3,295","20,525","7,254","18,728","10,580","13,313","6,403","10,293","5,427","9,984","5,444","10,869","6,983","9,700","6,805","8,995","7,305","10,015","9,078","11,518","10,508","9,740","13,175","9,405","20,337","4,891","15,332","3,957","10,228","4,245","9,169","2,497","8,015","1,360","4,872",73,814,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1822,중동,"1,175",26,"10,507","1,658","17,544","4,578","38,006","5,137","30,573","10,525","19,406","8,182","14,368","8,285","13,896","8,132","14,267","9,716","12,840","10,441","11,499","10,675","11,651","12,871","12,018","16,298","12,931","22,728","10,882","30,490","6,645","24,081","5,157","15,426","3,945","13,645","2,882","11,640","1,190","7,883",98,"1,644",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경인선,1823,도화,408,1,"4,350",569,"7,182","1,721","14,490","3,935","11,761","6,364","8,436","4,046","7,488","4,017","6,796","4,293","6,485","4,961","6,256","4,941","5,674","5,331","5,796","6,111","6,242","8,334","6,221","9,483","6,414","10,253","3,133","9,997","2,561","6,245","2,158","5,087","1,412","4,337",679,"3,606",44,"1,626",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1008,이촌(국립중앙박물관),58,2,"1,303",548,"3,715","2,835","8,550","4,802","9,534","8,197","7,891","5,182","6,684","4,158","6,495","4,348","6,497","4,453","6,671","5,118","6,305","4,666","7,342","5,329","8,876","5,686","9,707","6,638","9,289","8,706","5,109","6,401","4,795","4,674","4,208","4,317","2,724","3,886",965,"2,299",89,642,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1009,서빙고,73,1,"1,055",734,"2,169","4,935","3,075","4,207","3,561","8,928","3,193","3,677","3,356","3,242","2,759","2,501","3,460","2,595","3,654","3,564","3,409","2,688","4,175","3,983","6,965","3,155","8,180","3,192","7,054","4,245","2,921","3,627","2,472","2,137","2,797","1,852","1,483","1,512",396,900,14,270,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1010,한남,145,2,878,731,"1,614","5,037","2,608","10,678","2,858","13,827","2,783","11,329","3,407","6,179","4,367","4,454","4,779","4,630","4,081","5,202","5,499","3,858","6,703","4,222","8,325","4,567","13,532","5,497","12,487","5,761","7,024","3,958","5,193","2,242","4,899","2,145","4,458","1,289","1,645",792,111,267,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1011,옥수,0,0,1,9,7,52,37,24,103,255,31,13,28,162,25,201,19,86,16,45,18,15,29,33,366,46,379,32,53,42,322,26,27,20,57,6,27,4,12,2,3,0,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1012,응봉,129,1,"1,345",233,"2,907","1,040","6,523","1,310","6,337","1,968","4,429","1,858","3,463","1,587","3,152","1,501","2,712","1,861","2,286","2,022","2,192","2,604","2,569","2,575","2,729","3,770","2,888","4,326","2,598","5,394","1,572","4,198","1,346","2,858","1,010","2,253",654,"1,921",307,"1,115",22,374,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1013,왕십리(성동구청),"1,051",10,"5,859","1,538","9,075","5,948","26,554","12,827","40,340","20,152","27,304","19,429","17,797","20,199","19,977","23,497","24,151","25,498","26,531","26,195","27,278","26,847","30,372","29,849","34,536","35,328","37,864","47,422","35,221","65,155","28,025","45,083","28,189","28,575","30,033","23,546","25,184","23,159","10,750","11,285","1,198","4,175",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1014,청량리(서울시립대입구),"1,521",27,"5,256","2,380","8,013","14,335","27,914","16,821","40,338","22,651","30,310","33,295","37,136","30,459","31,781","40,978","33,302","34,881","34,416","35,161","35,138","40,527","37,649","37,168","38,838","41,346","38,499","41,426","40,050","52,323","32,271","36,167","25,919","21,379","19,443","19,673","11,005","13,795","7,447","7,098",311,"3,020",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1016,외대앞,482,24,"4,673","2,273","9,661","9,398","25,247","6,214","27,692","14,158","16,774","11,738","13,751","9,438","13,515","9,811","14,851","10,857","15,173","11,513","14,573","11,545","18,114","13,795","21,195","15,622","20,451","19,781","14,918","28,943","10,220","22,620","8,173","15,526","7,193","15,327","5,701","15,476","3,118","11,404",176,"2,765",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1017,신이문,"1,669",23,"8,291","1,069","14,009","2,959","32,245","4,180","35,122","7,857","21,591","6,056","15,360","6,081","13,519","7,595","12,609","8,351","11,534","9,163","9,995","9,598","9,963","13,775","10,289","16,821","9,768","20,151","8,835","29,522","5,569","21,466","3,951","15,295","2,781","13,434","2,146","12,744","1,005","8,121",92,"1,960",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1018,석계,"1,579",22,"5,635","2,210","10,430","5,494","20,545","4,992","22,007","7,166","15,371","6,258","13,199","6,677","12,597","8,006","12,019","9,105","11,310","10,317","10,286","10,508","9,942","14,785","11,112","18,236","12,184","21,700","9,533","32,470","6,857","21,211","5,785","15,824","5,389","13,495","4,327","11,925","2,190","7,247",110,"1,844",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1019,광운대,"2,426",10,"6,889","1,349","14,111","2,844","29,839","5,731","27,273","9,613","15,348","8,195","12,353","7,655","11,747","7,552","11,707","9,388","11,143","9,635","10,150","9,450","10,876","11,453","12,072","13,786","11,666","17,289","10,257","24,820","6,548","19,687","5,135","13,300","4,586","11,631","3,510","11,026","1,809","9,225",134,"4,898",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경원선,1020,월계,"1,095",9,"5,032","1,409","9,279","2,554","22,833","5,560","21,438","10,757","14,288","6,015","11,744","5,537","9,968","6,004","9,858","6,888","9,170","6,930","8,528","7,644","9,313","9,069","10,581","11,540","8,276","13,130","8,005","20,994","4,881","15,091","3,505","9,735","2,981","8,879","2,387","8,068",905,"4,961",72,"1,178",0,0,0,0,0,0,2025-09-03 10:32:35
